"device_type","ip","login"
"cisco_ios","192.168.66.200",False
"cisco_ios","192.168.66.201",True
"cisco_ios","192.168.66.202",True
"cisco_ios","192.168.66.203",True
"cisco_ios","192.168.66.204",True
"cisco_ios","192.168.66.205",True
"cisco_ios","192.168.66.206",True
"cisco_ios","192.168.66.207",True
"cisco_ios","192.168.66.208",True
"cisco_ios","192.168.66.209",True
"cisco_ios","192.168.66.210",True
"cisco_ios","192.168.66.211",True
"cisco_ios_telnet","192.168.66.212",True
"cisco_ios_telnet","192.168.66.213",True
"cisco_ios_telnet","192.168.66.214",True
"cisco_ios_telnet","192.168.66.215",True
"cisco_ios_telnet","192.168.66.216",False
"cisco_ios_telnet","192.168.66.217",True
